,A music artist's social channels are the most important place for me to check in on,It is perfectly normal if a man wears women's clothes or vice versa,I use social media for flirting and dating,It's ok to change the gender through surgery and treatments,"I have been known to ""stalk"" someone on social media",Kids need two parents to grow up well-balanced,My friends are more important to me than my family,I often enjoy watching the advertisements on TV,I usually know all the new and emerging music artists,"Whilst watching TV, I search the internet for products I see advertised","I’ll admit it, I drink too much","There's no point in getting married, over half marriages end in divorce anyway",There's nothing wrong with downloading music without paying for it,I am proud to be American,My faith is important to me,Family over everything,I prefer to watch television programs live,Spirituality is an important part of life,Marriage is an outdated institution,Money doesn't count as a proper gift,Families can be loving and supportive without the typical family structure,I'm afraid of change,It is important to be married before having children,The value of family has declined over the past few decades,I’d be useless without my partner,I would run a red light if no one was around,I tend to mute the advertisements on TV,"I feel I have too many subscriptions to things (Netflix, Spotify etc.)",I'm happy to spend money to support my favorite music artists,"It's the 21st century, people should accept that there are more than two genders",cluster
romeo akbar walter,0.04754038318068282,0.014001614177825944,0.07307493460859862,-0.0025682231608370465,0.04810210761136002,0.05361533301416199,0.05426943108821988,0.04744359696475625,0.03560449858486542,0.028962062907612357,0.039945010475194886,0.06620709185536644,0.05231933313136658,-0.015368555620328073,0.0025728812874689644,-0.0044472189593516565,0.03217413007727521,0.027326902422323496,0.0377078083936655,0.05092215241383827,-0.011248304345186616,0.06982879610616613,0.05382789994186338,-0.006939852437068517,0.03995362036604466,0.04411464655148983,0.03845660561320452,0.04669543815810656,-0.02160137109639443,0.025116172109002438,7
run the race,0.058013887677599324,-0.006518570391086831,0.06113402039955129,-0.014533084438728555,0.08593010628411218,0.0660247613347138,0.07589578291444998,0.03797725022336809,0.0544891873963049,0.011714341387269789,0.0899417247448997,0.038537372742946385,0.027125930195926184,-0.022359506637603832,0.006740698863774319,0.040645479904754256,0.03469329097964427,0.01991682949594556,0.0539575711257651,0.058729601688356614,-0.03592072020299049,0.06401013026116986,0.0417997933939854,0.04844452174345121,0.047266640513811575,0.03994054876398534,0.01646609860655951,0.09273761971149666,-0.0013964395247518802,0.019960343003913528,7
sunset,0.07858636450935438,0.007880711436815208,0.05879795209295152,0.008426412012565027,0.019614184710373517,0.017383395368048754,0.05345817152636931,0.029340124290871183,0.024440066298300284,0.031865876052928344,0.041904111544546124,0.05288614271599271,0.06493820662919886,-0.08728448892461879,-0.006769566375584568,-0.01902650333061362,0.04281141884472353,-0.009038386953745953,0.008266992432057446,0.022676674434801425,-0.0917204507858575,0.02610507192019787,0.02277109908376118,-0.0277898564037789,0.02991150269973683,0.01711893799831149,0.04436764483805411,0.0592459760634943,0.007249904550943348,0.010435080140877129,7
the aftermath,0.048383823748024635,-0.0024986065703420934,0.037554139198105685,0.0018277165446902444,0.02813405554603457,0.034925903663091146,0.03138040596427252,0.04256651154146776,0.04985751401426641,0.026421522271927178,0.054226947522514224,0.020579237261965422,0.04650063554253964,-0.014235047457508393,0.0018570868219455472,0.01369316674689175,0.0011036817072710148,0.006616926621114183,0.003421283606935166,0.03662988803223888,-0.03285051146168502,0.03262231392642162,0.008580485066286753,0.027266381447207694,0.03639843624225669,0.015295193206562807,0.0008399025271244309,0.03095395772251963,-0.0023388639262796607,0.0006560439268740448,7
the kid,0.0252531460271615,0.008553877578669766,0.08492342426820146,0.004797444419722713,0.11109811353189125,0.03983419150475842,0.08082673374776189,0.023004633843851485,0.04648250519577557,0.0233366483675172,0.04633037577291142,0.05165104880286786,0.06777982343742711,0.004562757463499614,0.007157969438255515,0.016074692446086003,0.05770344873714614,0.03021214584527443,0.038187017969049344,0.058939742406633966,0.012187589776257973,0.02968824860253172,0.041667892683986074,0.03754835851913235,0.05385012277201656,0.04166114821882412,0.029929181258265464,0.06121028357556252,0.012530007888700873,0.025912207360738765,7
the least of these: the graham staines story,0.004901633061963895,-0.0006124744441604046,0.05919903074401259,0.004788648179043398,0.05387422300099384,0.024942388026279766,0.03435639444748739,0.023545589421809954,0.05636208769711645,0.02763910877979181,0.025653970881199695,0.04226766842027446,0.0161305412066729,-0.051047199945551625,-0.018919540059705364,-0.040505396525074705,0.03029026456249395,-0.018430296911549016,0.031067934241178013,0.02940851275101619,-0.02260233014869642,0.018328345726928347,0.014453792171764762,-0.01861957010190718,0.02745814653707837,0.04964781429356124,0.03241425152325483,0.0229899120222396,-0.037213571090973396,-0.0012958507970209365,8
the mustang,0.06862755124394736,0.06601021814692895,0.059760389456228885,0.04672414099741436,0.051331468999886595,0.06062542558655168,0.06453147815008736,0.04282112820815681,0.047583550807728414,0.023992143500058905,0.07518484179049566,0.01084460709266541,0.047666071610412614,0.03800985350773772,0.059449851405185744,-0.01609072732408716,0.04322084734000731,0.04306220177832501,0.0008110820571272104,0.04089985365329675,-0.005226537080084498,0.03590350791625496,0.02604386672631856,0.03411769947054333,0.04826739397573861,0.038103193303808736,0.03148403832420488,0.04312350654701011,0.009418742810558559,0.03497946414008936,7
the souvenir,0.09865753086842194,0.03519751128138249,0.0819158434175615,-0.009783682776283359,0.050257416438649116,0.06652336458418395,0.13032818421428782,0.050059240103130453,0.057302150478672875,0.0583588848849079,0.03457947898949226,0.08950392735088508,0.046016613574668463,-0.04886364608481342,0.002469494167321701,-0.009177866982311572,0.046646744409392704,0.01291167481315339,0.06306272749422864,0.07209185407718999,0.010213879701800016,0.04534532637687466,0.06328233117525553,-0.009244249066807375,0.03645841701605501,0.056287637169748606,0.0634363298351861,0.05896396846706975,0.0014146188210982236,0.025802846651847372,7
the sun is also a star,0.06574365905390969,0.028566730089814196,0.06246196894241246,-0.018787944692093037,0.0728436125598882,0.019145077947248373,0.020601984992076272,0.0450812338295517,0.06299323345624358,0.03375662054683298,0.0039167139256163774,0.05437161077181962,0.03645653787004258,0.011640407022975446,0.030582322647728893,0.0006888337860326554,0.007988897288893737,0.025942293099679048,0.0330938982020354,-0.012669365155975942,0.00050971291841298,0.04855353523338729,0.028268941783578,-0.01984782921892217,0.011065804118691375,0.045365094770872194,-0.006036180078964781,0.03324693268093959,0.0025156844004588508,5.906173796504932e-06,7
unplanned,0.02361436637252351,-0.05231164170817201,0.07871473316303855,-0.08290693159830889,0.034667849851151206,0.10419649709665171,-0.015320074360335445,-0.010389068331509752,0.016007956948281124,0.011855004886546075,0.0657836615438942,0.05389711585381832,-0.002109806062749131,0.05594134237776521,0.09933316212371485,0.03498327071180338,-0.013313389592116254,0.07234314504511458,0.029824827917582813,0.043192926978273954,-0.11892568171929746,0.040530520534393905,0.13235902319847737,0.06551951875357734,0.028979512867963575,0.02763428983883065,0.0267621997487327,0.03220035379172881,-0.04638080337438688,-0.08420259166749197,9
yesterday,0.10632199378270617,0.017764226100093844,0.21623319374057742,-0.0525996535473339,0.13188714329582918,0.03476906852689665,0.18963920521516045,-0.06500099226075556,-0.028847220455563594,0.012328479870640813,0.1549970652414814,0.06595236436123997,-0.0764289180252054,-0.0035306495823195783,0.01081997651380838,-0.01463538794943875,-0.021497056930546682,0.10467281570512618,0.010773112375326882,0.05004209522521286,0.03873573947881666,-0.08282069265213307,0.07499872924860149,-0.016163635221060735,-0.005923220160765297,0.08547796237006164,0.062256846408599464,0.04006635858378324,0.023312010509632955,0.028588544861248635,8
"zabawa, zabawa",0.014481139206082405,0.012463235541137402,0.01658631901374938,-0.011062982358484047,0.05033979625239732,0.03481828010705906,0.07068688696491546,0.0011324251839546773,-0.0022770608107422208,-0.008729766190797766,0.07052797155592044,0.04125079178242655,0.04188513848122605,-0.027978183039122362,-0.0039062079255439974,-0.027409844107139925,0.01872821683281023,-0.02339429132060955,0.056138827608679664,0.032940141462339256,-0.07028103365994672,0.03710350525002043,0.021742688702201807,-0.016073628635324494,0.03374288000507636,0.029363410792212247,0.03775859039765517,0.023451303440811616,-0.0244245481694097,-0.004009382625994901,8
ad astra,0.00459739972842263,0.04402580359577635,0.031648551194707525,0.005122830394723221,0.026710337611519308,-0.03590288452799956,-0.0050935315646443435,-0.012288516251283563,0.06376800114875325,-0.020475009706896835,-0.029083619207029066,-0.026635283773147903,0.012698207726598604,0.016172876645326156,-0.0968170383765061,-0.16526042794440346,-0.029495348302062532,-0.06180649221606903,-0.009938529473015989,-0.1120129203264412,-0.04762605824744545,-0.042548073586280016,0.029800486218242384,0.08192004398152256,-0.042667227285650006,0.023131108938473754,-0.033277231746561386,0.0721529826951744,0.029298384560433766,-0.012985150894495978,6
aladdin,-0.005956597323993035,-0.0222050338401876,-0.08178755382855368,-0.007619822671544874,-0.013621724877063257,-0.00623838414312905,-0.07131706201889937,-0.021087075780147402,0.00883120832663678,-0.04200915098527194,-0.12683473475105247,-0.028003745526758522,-0.05248155501522009,0.04266398142440761,-0.010604150201136225,0.0790846803417567,0.023669371743172046,-0.0003419275530268939,0.012953741801369684,-0.12472244732793963,0.009222713072380512,-0.09433549582441694,0.027582119985825743,-0.0669463872883333,-0.09225335500293019,-0.0879434770308197,-0.11604771532196684,-0.13504682672314167,-0.07902621741599392,0.0346898132826107,1
alita: battle angel,0.10500277685217735,0.042242621417170056,0.1095268563496139,0.001581323546691632,0.05514190552781886,0.02943273588832318,0.07541305817297492,0.01603579092483809,0.018822681654187975,0.01927138883978377,0.09900597268151423,0.00435495401169092,0.06816322808458222,-0.021476155412578468,-0.04580584568312435,-0.00958442177377411,0.05344270917505525,-0.011023257809759629,0.015489078303528248,0.026520882762971904,-0.030910876494440243,0.018023053408802586,0.010412022098684637,-0.007022360385468329,0.033814931635893386,0.014848115839684206,0.04315548334598887,0.028341670547633147,0.030348068585700133,0.0004611995080513187,8
captive state,0.049829155511880024,0.029490371756751538,0.09091040359907285,0.0181522545095075,0.06922106351764379,0.02972500303581005,0.06864824762812508,0.018175035392774985,0.02443604836149127,0.0029554440194067833,0.06605264968480035,0.09378363052986377,0.03497898496952431,0.0035130707542238293,-0.01132391358347426,-0.04440013870811921,0.02115893497960744,-0.00028087532041007335,0.07987900155595554,0.05022665247020841,0.015666181418657527,0.04188705304416193,0.02869950062726989,0.02594891485523057,0.04546315947950205,0.03794572592629117,0.04144591523206079,0.05052915139283215,-0.03965286995596819,0.016843538484677373,7
men in black: international,0.03711437728616282,-0.015087316884338259,0.0645868002769267,-0.013035534688425887,-0.04540356904139442,-0.09501301985120159,-0.04619806344104005,0.09345965712241572,-0.0021173709048944167,0.11900549792890006,-0.10135356232320922,-0.055984726761482556,-0.05614988996866868,0.027551624575847283,0.10056185354240874,0.09219441188778368,0.05439112364688167,0.14998075962021204,-0.11682353879889093,0.12619389551724852,0.10362348866504953,-0.08816118506033957,-0.01711454012862132,0.08525879923212787,0.0671392527656709,-0.12310617243884439,0.047379870606084395,-0.07026145789357885,-0.010654033115301498,-0.029674119375651314,1
the wandering earth,0.08751066903648069,0.05995244929611643,0.15926550323757424,0.04306193556208626,0.07442651206651274,0.04623518375634603,0.06009861455153742,0.017361952167840422,0.06298572291474014,0.018161457048786217,0.09782658610872186,0.04619678825083051,0.03798967221999472,-0.006747000365011177,0.006687064095392492,-0.031769683058741296,0.029225286304281423,0.01214320692701562,0.060048507220983094,0.0334098225447457,-0.04928289294519947,0.017009433785949435,-0.00481759477915053,0.03136225339789239,0.01531956214597327,0.05642873032521867,0.03853762188630094,0.06613876024253657,-0.009887760280942626,0.02704053862783204,7
2 fast 2 furious,0.0066738359878374676,-0.07233849838808223,-0.0013960355981099681,-0.08164772557792932,-0.0486425136901919,-0.05544842098943614,-0.05928356524992173,0.007988301650182661,0.045141562927720896,0.053493656607582846,-0.028230741156794165,0.015132585636618484,0.0506570356925837,0.1107285852138423,0.11216655521401717,0.10849659515906912,0.02609769239361384,0.06946621097719827,-0.0217946067640388,-0.012807612419445225,0.06775173106411311,-5.837829432756014e-05,-0.016031927895888115,0.05394358352413331,-0.025577391204153144,-0.004645482763658643,-0.06823645910077852,-0.009944847790957001,-0.02967798473068084,-0.0031621446267792452,1
a view to a kill,-0.10702295842031764,-0.03596319712152221,-0.05638680184985523,-0.00574387915262381,-0.07901753931405359,0.04843772992656986,-0.03864036010137473,-0.03508734418588111,-0.0851067479135468,-0.04580217818621188,-0.008870228719048218,-0.03511586286703819,-0.0782267635165407,0.06941207715388603,-0.006134375699522937,-0.03538375028097457,0.007720889791941882,-0.03175251877780147,-0.038528852474004754,-0.00875939995037478,-0.05759465329803384,-0.08678797508741812,0.04222447865192361,0.022449100402645306,-0.006480344372727709,-0.04779610502665124,0.017438234762205906,-0.007039226219854755,-0.010994104504659208,-0.020723796771966535,2
batman,-0.09235833277608524,-0.045726259118813506,-0.08785765931314271,0.005804455257018393,-0.16515679007909556,-0.060845531794421204,-0.12185676121387651,-0.06936467123212559,-0.07730072765101909,-0.04720389372712891,-0.08610422508330379,-0.09410816676648287,-0.0704935315544909,0.05494142533373303,-0.046277451970659966,0.008517324148692995,-0.023172693666902278,-0.040655025170642844,-0.030573309743172183,-0.11589254670556592,0.07157372363784864,-0.05086014866600702,-0.05656107968288687,0.00588058531902258,-0.05167921707793094,-0.08985733765647341,-0.05812975559796596,-0.07910593151364764,0.033192487783279156,-0.022104616814020872,3
batman & robin,-0.040947595753627025,-0.048760653629543876,-0.09515909336480621,-0.049406164690389665,-0.08963330144324622,-0.016163821374932608,-0.059953751320626136,0.0027952234966321376,-0.06951789157410845,-0.00633299285031777,-0.05891009921593568,-0.05621787385898888,-0.02465689170582594,0.04731857055142605,0.06329715829654539,0.08921384002438687,0.006904452847510761,0.05102905090611917,-0.043162625618116374,-0.034869070092962196,0.02274470079064797,-0.025410908266285698,0.023653073785594753,0.05517526408203499,-0.043786586761931756,-0.024181750189979617,-0.04339897981077162,-0.062369600529585345,-0.018264469163076558,-0.035506238904644355,2
batman begins,-0.09436395676244222,-0.01694853362769913,-0.0723528103768909,0.010160648354237356,-0.09587554681776256,-0.05876949039258267,-0.12097373668500261,-0.08510774354887579,-0.024374895469339325,-0.047718893704133486,-0.04480765801524003,-0.08241462147939752,-0.07878668851023687,-0.013186117245525736,-0.03557581933793616,0.027672102172239033,-0.044403057063734847,-0.04736050640911629,-0.03956236906577151,-0.07661167270235197,-0.015096620362820029,-0.07014773806097221,-0.005799695975906266,-0.014329785963853703,-0.07527973261550164,-0.03361868029564838,-0.049446261045116124,-0.08680785118608125,0.042444600621833306,-0.032563517005280734,4
batman forever,0.032614669075055475,-0.025643958712650544,-0.03638612571210942,-0.027447965745049596,-0.05909855373319506,-0.006514087222117826,-0.02007452494290002,0.0254880480777237,-0.017302226168564555,0.021704115491847226,-0.04868681113460224,0.018431466816727776,-0.0008967399474922588,0.06065741697618862,0.05894192550792712,0.04631382127230804,0.002373066991922551,0.05294630023220473,-0.02971389694870971,0.005154455942802172,0.009218356217412155,-0.007678492019300737,0.02093356352585421,0.05470112002235944,-0.006633950381223497,-0.04900711109713671,-0.0661608853806297,-0.038571518358593404,-0.023272520080798054,0.006506306470977358,1
batman returns,-0.06318224292184024,-0.05846370729527353,-0.05909847838232285,-0.028493934635014873,-0.07798138665704207,-0.07338958002817297,-0.12020994552724518,-0.004821751673814545,-0.0804696533368123,0.009819337470808459,-0.09479298047567877,-0.10518812390520252,-0.03324117991114925,0.055622661927850064,-0.0001804760142603834,0.046766419457841046,-0.0039200801633828275,-0.05006305068657105,-0.08578629639842808,-0.06498169476074533,0.08927365565789994,-0.06035499674872227,-0.034677874813543924,-0.029360376483127892,-0.03749853124209784,-0.08316060780460574,-0.054087693366806355,-0.06638272697305497,0.009915551257058008,-0.04395741195487815,3
casino royale,-0.21803310737955844,-0.09826512696871911,-0.17044148745734006,-0.055372532036646493,-0.20599942346270894,-0.042351112044473394,-0.10960006822283808,-0.08200751758837899,-0.14942769404596531,-0.06690055663532354,-0.11658581153494027,-0.13446351560440875,-0.14607862219543122,0.0021516811236353683,-0.08650466919015548,-0.0060992171856896205,-0.04810829897467203,-0.07392288707897812,-0.1355201677709554,-0.0443100572732365,-0.04025679675159147,-0.13987278841420903,0.007876495768842667,-0.06000563527021752,-0.05920630627706308,-0.11263364347986635,-0.05315656776277694,-0.061846287552370593,0.004159794880786771,-0.04531383536078884,3
die another day,-0.09070543223102348,-0.08157427799459979,-0.1208242980455913,-0.0790571098895183,-0.15680254066655763,-0.0020703780975578345,-0.07003670959566255,-0.05901382943513794,-0.1127491665852973,-0.04988499308809316,-0.04796988184537229,-0.07402897851910786,-0.09772059840866162,0.04614561318845073,-0.024697645168063526,0.030887799195937232,-0.032197449691864694,-0.04736981492117728,-0.08271827188700195,0.005040060936917723,-0.03821868139153514,-0.03590711386863096,-0.0007165486096964713,0.008175013774566253,-0.008911878826973807,-0.06038502791325859,-0.0059292057180243,-0.03820477079324258,0.002135905809101224,-0.07141530420823614,3
die hard,-0.2433624658059938,-0.1779805969369112,-0.28290027048710553,-0.10710356542390237,-0.2485424697246662,-0.05226626150467273,-0.16475385212122523,-0.13255770331368105,-0.20868982264892882,-0.15775666453875942,-0.12318958181731404,-0.10980201161421171,-0.12872800429317355,0.1474763599130974,-0.03288865009784708,0.008287724617515035,-0.037778866771612185,-0.056076956324240756,-0.12645361048798698,-0.06558250078772387,-0.04939965582084793,-0.11642164867284971,-0.012977122363073412,0.022824342824242505,-0.03250625553120018,-0.049163734182568586,-0.05858859212417289,-0.1498270035972994,-0.027563369572476792,-0.14938524985104706,3
die hard 2,-0.15488558524531076,-0.1353822360818267,-0.1667506728150111,-0.13430211333585224,-0.21210539666292028,0.0064196104191670544,-0.16534044555510635,-0.08254204065435533,-0.12550893518946865,-0.06162474158668746,-0.1099541420748647,-0.09572552526239803,-0.09046757764739366,0.13188825106104893,0.029476432494596833,0.033773988124528864,-0.025277520145023435,0.032885895407926885,-0.11399738832998041,-0.04232890095576569,-0.07273464476169378,-0.09464134595838197,0.010849098023977655,0.03866284234634987,-0.016776408961862777,-0.057772328761933056,-0.0919493180779909,-0.11721928422018524,-0.030710768108692,-0.11524689942184785,3
die hard: with a vengeance,-0.14561032089502116,-0.15925453958041835,-0.16835785117630936,-0.14005636738645977,-0.20950045898038783,0.04604261650928626,-0.1464311127098169,-0.0732336746715408,-0.1824639937732198,-0.06627835302102944,-0.1105564287873946,-0.07345368336942479,-0.058883379442598166,0.12665140430677582,0.040398092460989826,0.05781615858212469,-0.042260641830981244,0.018832448162522913,-0.1228155079661605,-0.053959812795689455,-0.08679318340983128,-0.09232333759468273,0.021106826511947258,0.050457286140478674,-0.051716537769414705,-0.06698349944792856,-0.061491561539048556,-0.09338872142985177,-0.0521406374024897,-0.13660807402876274,2
fantastic four,-0.04329550628973136,-0.06227091304754043,-0.06224249075980964,-0.05796078337363891,-0.054994828934414486,0.02078004921896165,-0.10728862770131314,0.034353711017350685,-0.011523304897947922,0.03384363908300411,-0.054284246586407986,-0.04419111083291968,-0.002037827526295527,0.12887462414260667,0.0791408806742612,0.06816251555151981,0.023246804940976667,0.07742662612323228,-0.04174117390850532,-0.015331363740666348,0.04422291720478924,-0.04323720580921206,0.031092322828653624,0.03947591093522729,-0.0013480532765093867,0.015245033999328278,-0.07547447973777227,-0.041560935269495225,-0.048562381398938925,-0.045328068224947476,2
fast & furious,-0.020992567488920894,-0.0601256547794565,-0.020147758614129818,-0.07763829852210263,-0.03125771760065782,-0.007617700008508699,-0.11457534499411681,0.028999030412608817,0.032299599011882535,0.04874452609696858,-0.08705744897830628,-0.02197677257949074,0.05817816190801403,0.16170337970088042,0.12664357017691322,0.15141206073013747,0.04708689458444773,0.05923440443532538,-0.0635524712825992,-0.02628004488879726,0.05446715743588157,0.02939672220436476,-0.031850135350652814,0.09660532788217896,-0.006610188497413072,-0.029022964827796954,-0.03700365192580268,-0.049337830744777156,0.020645318854905503,-0.024736539711581823,1
fight club,-0.08295022068996363,0.06903833519743327,-0.020045670899831114,0.12095358191879046,0.0012932784010012965,-0.081484261349965,-0.021971417191692766,-0.0944542656356645,-0.02795536530991191,-0.0448181988698175,-0.023581666288355868,-0.017213474811111712,-0.02283425911119044,-0.10381095360687961,-0.16059519859591362,-0.09715730931716532,-0.07939825059665082,-0.12342259122018148,0.07543136098201511,-0.03284319057166418,0.10809059051685468,-0.03559872283476498,-0.09735173466448452,-0.08537975196422054,-0.05059091793143344,0.013102515022153566,-0.01770420295494457,-0.005205447082241688,0.06473521063170062,0.0757997054284231,4
for your eyes only,-0.14455985501102772,-0.1273621918174043,-0.17248976449049758,-0.06905015920897994,-0.1438643884808442,0.041811136700425244,-0.1239095171217337,-0.09817263970711876,-0.16228931274735856,-0.09082633750235139,-0.06352941529810083,-0.1232032610770821,-0.11657365244020232,0.06503142667957587,0.019852787618548,0.0003752087099573309,0.001564793635116274,-0.005417787359877774,-0.13070364946673194,-0.022262469145504282,-0.11770251125082123,-0.1220393933427292,0.04177428697869787,-0.008305887062773631,-0.0244862339278471,-0.05577233221738501,-0.0030911122841170147,-0.04539839510845678,-0.06580980928995611,-0.07964488332917821,2
full metal jacket,-0.21735907068068744,-0.15247201148527162,-0.17455848892859077,-0.07580887331080305,-0.23361368888723472,0.025333332975450984,-0.10824494426402997,-0.18507653201065172,-0.1826255115282352,-0.1457057046534504,-0.0796850733225101,-0.11388101350491917,-0.12357951563877478,0.04770669356188803,-0.12870930524857477,-0.029138696851548573,-0.10736797322841524,-0.11938561929423397,-0.09479677701191505,-0.0908206100459995,-0.06155838270669006,-0.10431007222977867,-0.031381439433805086,0.008685634814413867,-0.02480044167729739,-0.03541998657377052,-0.026095551658081917,-0.11104855155606769,0.016107443346409178,-0.1459536560741616,3
gladiator,-0.14583310761752571,-0.10545641587676263,-0.12432277797963076,-0.08609218666648505,-0.1663927643182429,0.001699168095126713,-0.10356002841790185,-0.10191898271994254,-0.12136462416699506,-0.06491852206443088,-0.08579337982081653,-0.09211572396097406,-0.10434110035121669,0.06984034027483496,-0.006756563461870313,0.012333174149206705,-0.072631582002537,-0.004866204797533802,-0.06554898553892285,-0.08694727570625882,-0.06672936717978917,-0.1162336829442388,-0.019025441658131415,0.04011504888416417,-0.06095866300663427,-0.05935177625298349,-0.036542073504794104,-0.10030064101576519,-0.016425477868043936,-0.09926431369585442,3
goldeneye,-0.10603541889107868,-0.07182484644910761,-0.04088202445045036,-0.0869196543321451,-0.10906696235623903,0.019151666204443307,-0.05640995900335044,-0.017809957898012763,-0.0754125472888352,-0.0677774616221141,-0.050701919210108054,-0.09938137458114896,-0.06971412868890034,0.03161607447790857,-0.05632547698093823,-0.05857151437354691,-0.022888102198399235,-0.06050996094210728,-0.07076360879356655,-0.020960372701628427,-0.048053177359652616,-0.05320596799060559,0.04855256617710915,-0.07215308678401822,0.01617810442574763,-0.03573874460276924,0.006489566380494971,-0.04572361413908149,0.036012407845800565,-0.03334099878919991,2
gotti,-0.07472606717651561,-0.07262793661417608,-0.09034442209953672,-0.020289575160828882,-0.04327717088289623,-0.0028925535039568684,-0.023187295400414976,-0.0031358374723742533,-0.056629582515096616,0.005540177742034108,0.0013963140614692837,0.03000436830756767,0.0007719725151587864,0.04138825692642831,0.03235883555832564,0.04730366277014594,0.031008266524504752,-0.009617682815105916,-0.027407061520207443,-0.0235044946081735,-0.01886132065212745,-0.005445636234193668,-0.021932451992015434,0.05091572786621537,0.030941727762881177,-0.019299882804744345,-0.011104835848379152,-0.05777706060648352,-0.03937255318325997,-0.02011645263542311,2
indiana jones and the last crusade,-0.2934044875246434,-0.16901118922345454,-0.29700470996800554,-0.0950976087781022,-0.2978069334379203,-0.02550176804474602,-0.16209904538415837,-0.2066128870402743,-0.27749033611118784,-0.2058872031696028,-0.1947565784275948,-0.18034890279703025,-0.17479751107818542,0.09631518438481357,-0.04856499218502436,-0.006043551929456825,-0.12257743379250557,-0.06152588093144368,-0.18264316776399814,-0.13063155534046056,-0.030140663870312445,-0.12491734908530633,0.04566480404433498,0.02910507823648978,-0.10028826894475845,-0.1665493161009457,-0.03129032627080952,-0.20567792416194086,-0.06477724066543328,-0.11898669500320191,3
inglourious basterds,-0.08405953367061367,0.03565912415851938,-0.022264661649817885,0.11799038036447124,-0.0953609926939904,-0.09256159237126915,-0.016334833535774362,-0.13000534614459625,-0.0903406432763443,-0.07580542127395953,-0.010566940820187026,-0.042599727749780464,-0.06111790360738131,-0.07227136842232432,-0.14566883737829553,-0.07823247344747053,-0.05187217457648799,-0.17865788064388904,0.02354534221516888,-0.06565872376724807,0.09044313471971435,-0.06250297648400818,-0.11378284656659413,-0.04789509780587281,-0.03823659322050882,-0.010412516490430151,0.03262593896846494,-0.009805630247318231,0.022351223615954707,0.053394969729299996,4
iron man,-0.135321155273541,-0.007740691942849265,-0.14690952244997835,0.0009525899335188215,-0.08683359497624477,-0.07912204800396938,-0.17765651028204393,-0.12810659132534147,-0.10511417401167128,-0.059384486011783866,-0.17901690026435396,-0.1342150348483508,-0.07358798404929678,0.005292483690969352,-0.052238830494146515,-0.005046527443394955,-0.1135716198088857,-0.029485496272896927,-0.09739292471011984,-0.06156580042657367,0.0906426325577053,-0.06228066958255557,-0.06074272301199607,-0.08533030055551205,-0.06578202460472543,-0.12285465372569893,-0.052106971062909735,-0.07675770153016481,0.03435726154240848,-0.030986405680041074,4
kill bill: vol. 1,-0.039928472339343796,0.07796068576544748,-0.07684763954185964,0.11762512672128356,-0.04772053339411547,-0.10304463726572788,-0.02900063640304612,-0.07986066734664038,-0.03870977035793807,-0.07892007213237964,-0.08035124793656576,-0.04999442298629239,-0.02847415399230016,-0.07072061841960844,-0.11099545956313969,-0.11229456608916405,-0.07837747658625485,-0.11539664950942588,0.023931579706998912,-0.06666581953359713,0.059204027912767104,-0.053099873086936894,-0.16150255186826404,-0.08351474864729408,-0.0400869263426914,-0.03038913629217385,-0.02596786351002317,-0.053642992609306495,0.09243663550293824,0.08356471197465001,4
kill bill: vol. 2,-0.04541088461291595,0.069075798224669,-0.02155056510553599,0.049381334478837524,-0.08007590074247745,-0.06764889284051478,-0.016485968590440492,-0.08413893228983704,-0.02050716777876052,-0.013309087086388255,0.042827574792289186,0.006107851929265523,-0.010782433378213524,-0.0529946696376484,-0.08688738729661408,-0.093545507294029,-0.059275989663937184,-0.08341988020159244,0.055357899459215015,-0.011089354590153977,0.0434851601954693,-0.04652148192452257,-0.0986096349162475,-0.08697727082963935,-0.05316727875878979,-0.014703767433570741,-0.023346814960758577,0.0012186653343301823,0.06614809156925877,0.0894710620174092,4
licence to kill,-0.03403612132072528,-0.04551504197974329,-0.05640199598780965,-0.05658496432592913,-0.07141733413296192,0.021597401361126145,-0.05333132673050939,0.000917022341455076,-0.02976473949620259,-0.017127818521476962,0.005736950470066587,-0.0010822407703469372,-0.017201407035502297,0.03662620599172334,-0.011899774881895225,0.025591007820568307,-0.03028045881270927,-0.058342646884426724,-0.010426432139191172,-0.001718148629185623,-0.026346312507454533,-0.04435116664679026,0.02241550617544749,-0.030066959893744305,0.020692492220664993,0.017434525371449155,-0.013898123592725964,0.014683902628520262,0.016384942909946465,-0.03477525395547079,2
live free or die hard,-0.06151513346463813,-0.09472808850116124,-0.10814081271073356,-0.08330770730932857,-0.13919244312177742,0.01527269488185179,-0.09758725766309567,-0.058472994147735546,-0.12791479677056086,-0.054529664640969505,-0.08191193159230029,-0.056338773587577023,-0.04426213069859877,0.055747478900025044,-0.005365144446514508,0.05556535961801512,-0.013746279977659731,-0.004209803587132438,-0.07316812594947916,-0.0021823555671605654,-0.1382122375954719,-0.042807374218303246,-0.018458356975774998,0.09165546122879448,-0.02025989319786331,-0.03959591096455514,-0.03676505167754612,-0.08671306854300659,-0.04953243157491455,-0.09734455942728129,2
